Customer ID,Delivery place id,Delivery place name,Delivery place address,Delivery city,Delivery country,Registration date,Updated date
CUST-266931,DEL-27849589,Gorvex Nordic AB,Lagervaegen 23,Orebro,Sweden,2022-12-12,2025-03-05
CUST-922157,DEL-19863756,Gammabit GmbH,Transistorstraat 78,Munich,Germany,2020-05-06,2021-02-09
CUST-890170,DEL-91300905,Alphabit Handel GmbH,Innovationsvaegen 90,Cologne,Germany,2023-12-31,2025-05-06
CUST-958179,DEL-71594457,Liegetech SA,Entrepotstraat 24,Bruges,Belgium,2013-08-25,2021-03-27
CUST-802729,DEL-21432787,Voltaro Technik GmbH,Lagervaegen 72,Bordeaux,France,2020-12-17,2024-05-21
CUST-542417,DEL-42847661,Zornex Handel GmbH,Storkvaegen 57,Amsterdam,Netherlands,2017-07-23,2023-08-21
CUST-770487,DEL-85721444,Veltron Technik GmbH,Industrieweg 71,Munich,Germany,2021-11-12,2023-01-10
CUST-877236,DEL-84597009,Nexbit Holland BV,Via Industriale 25,Warsaw,Poland,2022-11-05,2024-03-23
CUST-915451,DEL-96031876,Genovabit SRL,Handelsweg 75,Turin,Italy,2017-11-30,2019-11-11
CUST-262998,DEL-12921981,Plonix Distributie BV,Rue des Fabliers 1,Leuven,Belgium,2020-02-28,2021-01-02
CUST-660086,DEL-90246882,Keltron Vertriebs GmbH,Fabriksgatan 83,Amsterdam,Netherlands,2022-04-09,2022-08-31
CUST-555884,DEL-20356922,Quatrix Elektronik GmbH,Lagervaegen 65,Stuttgart,Germany,2024-07-30,2025-05-12
CUST-234628,DEL-51471222,Flexon Handel GmbH,Havenkade 1,Cologne,Germany,2022-11-12,2023-09-11
CUST-738551,DEL-16917129,Rapidex GmbH,Storkvaegen 87,Stuttgart,Germany,2014-07-15,2016-03-12
CUST-233470,DEL-75746104,Poztech Sp. z o.o.,ul. Fiktywna 61,Rzeszow,Poland,2018-09-19,2022-11-15
CUST-181247,DEL-67611469,Palermobit SRL,Portweg 46,Stockholm,Sweden,2020-04-04,2024-12-15
CUST-787277,DEL-48858073,Zirconex Elektronik GmbH,Storkvaegen 3,Gothenburg,Sweden,2022-02-20,2023-02-16
CUST-176819,DEL-75884623,Drexim SARL,Teknikringen 74,Antwerp,Belgium,2019-05-18,2024-08-31
CUST-163918,DEL-46930534,Epsilonbit Systeme GmbH,Rue de Commerce 76,Berlin,Germany,2015-01-29,2022-02-15
CUST-148458,DEL-80723898,Brugbit NV,Industrieweg 29,Bruges,Belgium,2024-01-17,2025-10-01
CUST-838797,DEL-93940940,Plexbit Handel GmbH,Handelsgatan 7,Dresden,Germany,2017-06-02,2020-06-09
CUST-890170,DEL-82144402,Alphabit Handel GmbH,Handelsgatan 32,Liege,Belgium,2024-09-25,2025-10-26
CUST-724834,DEL-88862539,Infovolt GmbH,Fabriksgatan 55,Stuttgart,Germany,2024-05-15,2025-02-05
CUST-143860,DEL-24401654,Blipcore Nederland BV,ul. Fiktywna 59,Groningen,Netherlands,2023-02-08,2025-11-25
CUST-100599,DEL-61518966,Teknobit Handel GmbH,Entrepotstraat 93,Turin,Italy,2012-03-22,2023-06-25
CUST-653306,DEL-24039158,Megabit Systeme GmbH,Transistorstraat 53,Hamburg,Germany,2022-07-23,2025-05-12
CUST-424308,DEL-70468188,Wrocbit Sp. z o.o.,Transistorstraat 92,Munich,Germany,2017-08-09,2023-04-16
CUST-324643,DEL-81062902,Solaron GmbH,Storkvaegen 41,Orebro,Sweden,2024-08-27,2025-01-26
CUST-547470,DEL-60491958,Venetobit SRL,Neptunusstraat 44,Naples,Italy,2021-07-22,2023-08-28
CUST-176819,DEL-17318358,Drexim SARL,ul. Fiktywna 90,Rennes,France,2015-10-31,2023-01-04
CUST-770487,DEL-69302835,Veltron Technik GmbH,Logistikweg 27,Rome,Italy,2024-03-27,2025-11-24
CUST-585100,DEL-70445541,Yottabit Systeme GmbH,Rue des Fabliers 80,Bialystok,Poland,2014-05-20,2017-04-18
CUST-820892,DEL-38720823,Vektaro Handel BV,Rue de Commerce 35,Bologna,Italy,2021-12-18,2025-11-22
CUST-246413,DEL-97883261,Optivolt GmbH,Fabricksvaegen 61,Ghent,Belgium,2023-08-08,2024-07-29
CUST-103717,DEL-41711468,Fomvex Systemen BV,Marconiweg 33,Rotterdam,Netherlands,2018-02-11,2020-02-01
CUST-738551,DEL-35254849,Rapidex GmbH,Industrivaegen 86,Grenoble,France,2018-07-08,2023-12-02
CUST-169403,DEL-70254091,Nexaron GmbH,Rue de Commerce 31,Bologna,Italy,2023-08-13,2025-11-28
CUST-632342,DEL-45135070,Solbit Systeme GmbH,Entrepotstraat 58,Stuttgart,Germany,2019-02-15,2022-05-09
CUST-182627,DEL-80888325,Gorvex Elektronik GmbH,Gewerbestrasse 28,Berlin,Germany,2024-06-29,2025-11-07
CUST-169403,DEL-41880763,Nexaron GmbH,Portweg 37,Dresden,Germany,2024-11-09,2025-12-07
CUST-753425,DEL-26354208,Gdanskbit Sp. z o.o.,Gewerbestrasse 54,Milan,Italy,2023-12-06,2025-09-13
CUST-400850,DEL-84905122,Antwertech NV,Gewerbestrasse 39,Bruges,Belgium,2020-06-29,2024-06-21
CUST-444207,DEL-26733967,Zoltrix Sverige AB,Fabricksvaegen 98,Poznan,Poland,2022-05-09,2023-11-28
CUST-107540,DEL-89865458,Quantex GmbH,ul. Fiktywna 57,Nuremberg,Germany,2014-02-19,2024-09-03
CUST-559381,DEL-38859907,Omnitech Handel GmbH,Neptunusstraat 30,Leuven,Belgium,2020-03-23,2024-01-20
CUST-812526,DEL-24524825,Blipcore Nordic AB,Rue de Commerce 48,Orebro,Sweden,2015-03-11,2023-10-08
CUST-333238,DEL-28808678,Nexbit Sverige AB,ul. Fiktywna 30,Jonkoeping,Sweden,2024-04-30,2025-04-01
CUST-520521,DEL-60015814,Betabit Systeme GmbH,Rue de Commerce 8,Hamburg,Germany,2023-03-25,2025-12-08
CUST-745414,DEL-41272553,Bruxbit SARL,Handelsgatan 19,Cologne,Germany,2023-05-28,2023-06-09
CUST-724834,DEL-71315464,Infovolt GmbH,Paketvaegen 50,Stuttgart,Germany,2024-10-29,2025-07-13
CUST-766563,DEL-60319927,Drivex GmbH,Teknikringen 41,Frankfurt,Germany,2019-06-10,2023-03-24
CUST-217308,DEL-78057490,Trimbit Handel BV,Neptunusstraat 75,Nantes,France,2023-10-26,2025-11-30
CUST-100599,DEL-42275631,Teknobit Handel GmbH,Storkvaegen 87,Nuremberg,Germany,2022-08-03,2024-06-22
CUST-233470,DEL-94457912,Poztech Sp. z o.o.,Portweg 61,Milan,Italy,2021-07-04,2025-03-17
CUST-915451,DEL-13808225,Genovabit SRL,Industrieweg 83,Lyon,France,2024-10-31,2025-09-01
CUST-891952,DEL-91883846,Nanobit GmbH,Fabriksgatan 9,Uppsala,Sweden,2024-02-22,2025-06-21
CUST-863934,DEL-38468360,Quormax Nordic AB,Teknikringen 7,Norrkoping,Sweden,2023-05-15,2024-01-29
CUST-989545,DEL-15006085,Bolbit SRL,Innovationsvaegen 23,Hamburg,Germany,2020-08-26,2025-05-14
CUST-371782,DEL-16135823,Napolibit SRL,Gewerbestrasse 95,Mechelen,Belgium,2017-11-18,2018-02-02
CUST-863934,DEL-47028180,Quormax Nordic AB,Lagervaegen 59,Frankfurt,Germany,2022-01-04,2025-10-02
CUST-217308,DEL-89379016,Trimbit Handel BV,Havenkade 65,Amsterdam,Netherlands,2022-06-21,2024-03-27
CUST-340174,DEL-76481885,Fluxbit Systeme GmbH,Marconiweg 65,Paris,France,2023-09-21,2024-09-04
CUST-246316,DEL-48971765,Blipware Systems GmbH,Depotstraat 92,Den Haag,Netherlands,2024-03-31,2024-10-05
CUST-542417,DEL-69920305,Zornex Handel GmbH,Logistikweg 91,Norrkoping,Sweden,2024-09-17,2024-10-21
CUST-745414,DEL-19208698,Bruxbit SARL,Paketvaegen 76,Aalst,Belgium,2014-11-18,2024-01-10
CUST-262998,DEL-85686878,Plonix Distributie BV,Rue de Commerce 60,Amsterdam,Netherlands,2021-03-04,2025-04-03
CUST-143860,DEL-28012011,Blipcore Nederland BV,Neptunusstraat 35,Aalst,Belgium,2015-03-31,2024-05-04
CUST-563246,DEL-45835371,Ghentbit BVBA,ul. Fiktywna 75,Venice,Italy,2023-12-20,2024-01-10
CUST-946335,DEL-42560305,Trimvolt GmbH,Entrepotstraat 27,Norrkoping,Sweden,2024-04-11,2024-12-22
CUST-233470,DEL-87641510,Poztech Sp. z o.o.,Gewerbestrasse 93,Bari,Italy,2019-02-08,2025-09-04
CUST-741390,DEL-44537812,Nexbit France SARL,Industrivaegen 83,Helsingborg,Sweden,2024-07-16,2025-12-10
CUST-148458,DEL-28419343,Brugbit NV,ul. Fiktywna 42,Florence,Italy,2023-04-10,2023-04-27
CUST-185965,DEL-50261914,Quormax France SARL,Fabriksgatan 84,Lyon,France,2021-12-05,2022-06-24
CUST-787277,DEL-15677713,Zirconex Elektronik GmbH,Teknikringen 59,Leipzig,Germany,2020-10-02,2025-08-12
CUST-806073,DEL-43642236,Vectorex GmbH,Lagervaegen 85,Hamburg,Germany,2012-10-24,2015-10-18
CUST-320281,DEL-65350347,Voltex Handel BV,Fabriksgatan 30,Utrecht,Netherlands,2018-09-21,2020-06-10
CUST-731262,DEL-79703656,Quorbit Solutions GmbH,Marconiweg 78,Dresden,Germany,2024-10-02,2025-07-02
CUST-520521,DEL-85374852,Betabit Systeme GmbH,Transistorstraat 86,Dusseldorf,Germany,2012-10-25,2022-01-21
CUST-863587,DEL-55439043,Webbit Handel GmbH,Handelsgatan 88,Hamburg,Germany,2022-11-25,2025-08-11
CUST-454508,DEL-60576565,Polybit Elektronik GmbH,Depotstraat 59,Cologne,Germany,2021-03-02,2023-02-11
CUST-806073,DEL-11994519,Vectorex GmbH,Gewerbestrasse 76,Cologne,Germany,2019-07-01,2019-09-13
CUST-812526,DEL-47388792,Blipcore Nordic AB,Gewerbestrasse 55,Nuremberg,Germany,2013-03-15,2019-03-24
CUST-771088,DEL-50477742,Brexon Handel GmbH,Lagervaegen 73,Norrkoping,Sweden,2017-10-05,2021-09-06
CUST-627276,DEL-88831486,Zeltron Electronique SARL,Innovationsvaegen 84,Marseille,France,2021-12-21,2024-09-28
CUST-888387,DEL-79654147,Vektax Electronique SAS,Rue des Fabliers 24,Genoa,Italy,2024-04-18,2025-07-18
CUST-987204,DEL-41329612,Drelnex BV,Fabriksgatan 76,Bruges,Belgium,2023-08-25,2025-12-05
CUST-202664,DEL-39738898,Zenobit GmbH,Handelsgatan 22,Namur,Belgium,2022-07-31,2025-06-20
CUST-340174,DEL-73481797,Fluxbit Systeme GmbH,Storkvaegen 85,Nantes,France,2024-05-31,2024-11-12
CUST-185965,DEL-64395532,Quormax France SARL,Storkvaegen 71,Leipzig,Germany,2024-06-02,2024-08-08
CUST-181247,DEL-94819556,Palermobit SRL,Handelsweg 31,Palermo,Italy,2019-03-04,2022-06-19
CUST-542417,DEL-25145751,Zornex Handel GmbH,Logistikweg 54,Berlin,Germany,2021-10-29,2021-12-10
CUST-456778,DEL-63448727,Fomtec Vertriebs GmbH,Ringstrasse 33,Breda,Netherlands,2017-12-26,2025-04-07
CUST-225710,DEL-43878996,Blorvex Systemes SAS,Rue des Fabliers 51,Cologne,Germany,2012-09-09,2021-01-31
CUST-724834,DEL-24314759,Infovolt GmbH,Storkvaegen 74,Uppsala,Sweden,2023-06-11,2025-01-29
CUST-498382,DEL-63124147,Nexbit Industrie GmbH,Teknikringen 73,Stuttgart,Germany,2018-04-16,2025-02-11
CUST-559381,DEL-23311507,Omnitech Handel GmbH,Fabriksgatan 84,Munich,Germany,2024-03-17,2025-10-12
CUST-176819,DEL-74251933,Drexim SARL,Transistorstraat 24,Dresden,Germany,2014-02-24,2019-11-03
CUST-585100,DEL-59115280,Yottabit Systeme GmbH,Storkvaegen 7,Berlin,Germany,2024-07-04,2025-01-29
CUST-217308,DEL-71974027,Trimbit Handel BV,Industrieweg 8,Lublin,Poland,2023-04-19,2025-08-27
CUST-627276,DEL-28208520,Zeltron Electronique SARL,Neptunusstraat 48,Nantes,France,2024-06-12,2025-08-25
CUST-503906,DEL-75184410,Warstech Sp. z o.o.,Neptunusstraat 54,Mechelen,Belgium,2021-05-04,2022-07-29
CUST-288073,DEL-55461591,Florbix Teknik AB,Neptunusstraat 10,Gothenburg,Sweden,2017-03-03,2025-08-27
CUST-148458,DEL-76757928,Brugbit NV,Depotstraat 17,Katowice,Poland,2024-01-02,2025-07-10
CUST-853240,DEL-21501669,Milanbit SRL,ul. Fiktywna 32,Nijmegen,Netherlands,2023-06-30,2023-09-23
CUST-549245,DEL-23492385,Technobit Handel GmbH,ul. Fiktywna 30,Bordeaux,France,2018-12-29,2021-01-11
CUST-653306,DEL-21819185,Megabit Systeme GmbH,Rue des Fabliers 42,Lodz,Poland,2016-01-29,2024-10-07
CUST-424308,DEL-53154591,Wrocbit Sp. z o.o.,Ringstrasse 65,Rzeszow,Poland,2018-05-08,2019-01-26
CUST-288073,DEL-36950221,Florbix Teknik AB,Rue de Commerce 47,Marseille,France,2021-07-18,2024-05-20
CUST-181247,DEL-35140847,Palermobit SRL,Via Industriale 47,Rome,Italy,2018-04-27,2024-03-30
CUST-853240,DEL-67961650,Milanbit SRL,Logistikweg 75,Utrecht,Netherlands,2022-11-28,2025-01-24
CUST-645175,DEL-84801233,Kraktech Sp. z o.o.,Fabricksvaegen 51,Lodz,Poland,2011-11-29,2017-11-13
CUST-163918,DEL-67337891,Epsilonbit Systeme GmbH,Ringstrasse 7,Palermo,Italy,2018-11-16,2023-03-06
CUST-100599,DEL-20202996,Teknobit Handel GmbH,Portweg 99,Namur,Belgium,2024-03-25,2025-12-04
CUST-806073,DEL-33386929,Vectorex GmbH,Industrieweg 17,Florence,Italy,2021-09-04,2024-08-26
CUST-217308,DEL-48530827,Trimbit Handel BV,Fabriksgatan 12,Krakow,Poland,2023-12-27,2025-09-05
CUST-814825,DEL-49172995,Krypton Handel GmbH,Entrepotstraat 35,Aalst,Belgium,2022-04-25,2025-01-17
CUST-992697,DEL-16530784,Nexivo Solutions SARL,ul. Fiktywna 64,Paris,France,2022-01-01,2025-09-11
CUST-515011,DEL-29834119,Plonex France SARL,Industrieweg 74,Bordeaux,France,2024-03-17,2024-07-17
CUST-182582,DEL-92590645,Databit GmbH,Fabricksvaegen 3,Stockholm,Sweden,2017-04-26,2019-10-06
CUST-975136,DEL-42949803,Zoltrix BV,Rue des Fabliers 58,Krakow,Poland,2021-01-12,2025-04-07
CUST-930555,DEL-76755908,Datalux GmbH,Fabricksvaegen 51,Amsterdam,Netherlands,2022-10-15,2025-05-18
CUST-656932,DEL-57183837,Firenzbit SRL,Industrieweg 94,Genoa,Italy,2024-10-30,2025-05-08
CUST-183667,DEL-87835998,Stronex Systeme GmbH,Marconiweg 58,Lublin,Poland,2024-08-04,2025-04-18
CUST-790993,DEL-96213226,Ultrabit Systeme GmbH,Neptunusstraat 60,Munich,Germany,2023-02-10,2023-11-09
CUST-814825,DEL-35583290,Krypton Handel GmbH,Via Industriale 96,Grenoble,France,2019-03-10,2019-12-30
CUST-373432,DEL-54398056,Trimvex Solutions SAS,Entrepotstraat 59,Namur,Belgium,2018-06-02,2021-11-18
CUST-299448,DEL-48478684,Xenobit GmbH,Via Industriale 90,Warsaw,Poland,2023-04-09,2024-07-02
CUST-233470,DEL-54458225,Poztech Sp. z o.o.,Innovationsvaegen 75,Lyon,France,2021-12-24,2025-11-12
CUST-787926,DEL-50364158,Romabit SRL,Neptunusstraat 8,Turin,Italy,2021-09-03,2024-01-14
CUST-989545,DEL-63283709,Bolbit SRL,Depotstraat 96,Strasbourg,France,2022-01-26,2022-04-22
CUST-400850,DEL-60961690,Antwertech NV,Havenkade 99,Nantes,France,2018-11-23,2022-03-06
CUST-559381,DEL-67279295,Omnitech Handel GmbH,Logistikweg 33,Lodz,Poland,2019-10-14,2021-07-10
CUST-814825,DEL-73380266,Krypton Handel GmbH,Neptunusstraat 71,Wroclaw,Poland,2019-04-12,2023-08-10
CUST-288073,DEL-22097496,Florbix Teknik AB,Transistorstraat 96,Linkoeping,Sweden,2020-04-01,2022-03-31
CUST-246413,DEL-23383077,Optivolt GmbH,Neptunusstraat 2,Dusseldorf,Germany,2022-12-04,2025-04-01
CUST-169403,DEL-68743530,Nexaron GmbH,Innovationsvaegen 47,Berlin,Germany,2024-08-23,2025-09-05
CUST-182627,DEL-85633013,Gorvex Elektronik GmbH,Depotstraat 41,Berlin,Germany,2018-04-25,2020-08-30
CUST-989545,DEL-97550053,Bolbit SRL,Gewerbestrasse 69,Rzeszow,Poland,2024-08-03,2025-08-18
CUST-863587,DEL-88101741,Webbit Handel GmbH,Marconiweg 6,Lodz,Poland,2020-05-19,2023-06-21
CUST-771088,DEL-81503856,Brexon Handel GmbH,Logistikweg 48,Katowice,Poland,2018-01-27,2023-10-10
CUST-183667,DEL-45859307,Stronex Systeme GmbH,ul. Fiktywna 93,Berlin,Germany,2021-11-24,2025-03-20
CUST-795613,DEL-94127561,Quordan Electronica BV,Rue de Commerce 5,Almere,Netherlands,2013-12-17,2019-04-03
CUST-790993,DEL-32099899,Ultrabit Systeme GmbH,Transistorstraat 91,Malmoe,Sweden,2021-10-10,2023-09-28
CUST-456778,DEL-46670512,Fomtec Vertriebs GmbH,Havenkade 56,Rotterdam,Netherlands,2022-01-23,2024-07-21
CUST-992697,DEL-73161098,Nexivo Solutions SARL,Rue de Commerce 2,Linkoeping,Sweden,2024-10-20,2024-12-24
CUST-853240,DEL-70471823,Milanbit SRL,Gewerbestrasse 46,Genoa,Italy,2021-09-13,2023-10-31
CUST-329471,DEL-45899440,Torinbit SRL,Gewerbestrasse 19,Almere,Netherlands,2016-09-13,2017-04-18
CUST-627276,DEL-92631441,Zeltron Electronique SARL,Rue des Fabliers 5,Leuven,Belgium,2023-06-30,2024-02-17
CUST-555884,DEL-80669879,Quatrix Elektronik GmbH,Logistikweg 44,Berlin,Germany,2024-07-11,2024-12-02
CUST-814825,DEL-71934487,Krypton Handel GmbH,Fabriksgatan 20,Munich,Germany,2023-03-31,2025-11-20
